run,vehicle,scenario,event_status,sha256,operator_label,onset_s,onset_speed_kph,travel_pre_mm,travel_win_mm,force_min_pre,force_max_pre,force_min_win,force_max_win,cmd_abs_max_pre2,cmd_abs_max_pre5,cmd_abs_max_win,cmd_active_frac_win,cmd_first_active_rel_s,pre_pulse_gap_s,tension,foot_pre_event,screen_flag_noisy,signature,screen_class
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/598-VUT 20 kph; CPNCO-25 5 kph AEB (Day)/V9_T598_R1.txt,9-BZ7,CPNCO,br_zero_observed_braking,34c8144795825a8b46c3790dcb3a7bed73986f03b98bcdac26eddea1080ee295,,20.09,20.54,0.008,27.204,-0.47,25.02,25.27,90.21,0.0,0.0,0.0,0.0,,,0,0,,foot_compression,foot_compression
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/598-VUT 20 kph; CPNCO-25 5 kph AEB (Day)/V9_T598_R2.txt,9-BZ7,CPNCO,br_zero_observed_braking,0174efede1449b91c04ea6684bcd931bf4d41d121d0189ee265c98e164f81fe5,,19.49,20.51,0.006,22.042,-1.41,2.88,0.04,19.97,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/598-VUT 20 kph; CPNCO-25 5 kph AEB (Day)/V9_T598_R3.txt,9-BZ7,CPNCO,br_zero_observed_braking,781b5b2191b166a28b5233ddaa9985f35ad418d8a5f0bae22b38a2df6537f10e,,21.28,20.52,0.016,22.122,-0.19,3.41,1.77,18.85,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day) (1)/V9_T607_R1.txt,9-BZ7,CPNCO,br_zero_observed_braking,07dd65e7d84da810524c6c548d813d55c1f9a34a203a1340802b65da7a2531c0,,17.06,40.57,0.017,22.947,-0.55,3.18,2.12,21.75,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day) (1)/V9_T607_R2.txt,9-BZ7,CPNCO,br_zero_observed_braking,7b003a655ba9a4386f48eeab6fb22b821c8e7eea63e915f53073896dc5b41693,,16.9,40.57,0.012,23.244,-0.65,2.84,0.97,19.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day) (1)/V9_T607_R3.txt,9-BZ7,CPNCO,br_zero_observed_braking,c73c0fe166d39de4cfbd4e3a409c893aa71a17867932d8bda06e575f1fc4e0a1,,16.92,40.5,0.021,22.557,-1.3,3.24,1.92,17.12,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day)/V9_T607_R1.txt,9-BZ7,CPNCO,br_zero_observed_braking,07dd65e7d84da810524c6c548d813d55c1f9a34a203a1340802b65da7a2531c0,,17.06,40.57,0.017,22.947,-0.55,3.18,2.12,21.75,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day)/V9_T607_R2.txt,9-BZ7,CPNCO,br_zero_observed_braking,7b003a655ba9a4386f48eeab6fb22b821c8e7eea63e915f53073896dc5b41693,,16.9,40.57,0.012,23.244,-0.65,2.84,0.97,19.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/607-VUT 40 kph; CPNCO-25 5 kph AEB (Day)/V9_T607_R3.txt,9-BZ7,CPNCO,br_zero_observed_braking,c73c0fe166d39de4cfbd4e3a409c893aa71a17867932d8bda06e575f1fc4e0a1,,16.92,40.5,0.021,22.557,-1.3,3.24,1.92,17.12,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/616-VUT 60 kph; CPNCO-25 5 kph AEB (Day) (1)/V9_T616_R3.txt,9-BZ7,CPNCO,br_zero_observed_braking,9ddf1b0a67d7446f2b55da80fa7fc1fd15fa5907ae91ba6fa430969b4cec9c50,,19.49,60.64,0.02,35.839,5.39,9.14,5.72,248.55,0.0,0.0,0.0,0.0,,,0,0,,foot_compression,foot_compression
9-BZ7/8-C-NCAP VRU 2024 (VUT)/17-CPNCO [O.6.1.7]/18-CPNCO-25 5 kph AEB (Day)/616-VUT 60 kph; CPNCO-25 5 kph AEB (Day)/V9_T616_R3.txt,9-BZ7,CPNCO,br_zero_observed_braking,9ddf1b0a67d7446f2b55da80fa7fc1fd15fa5907ae91ba6fa430969b4cec9c50,,19.49,60.64,0.02,35.839,5.39,9.14,5.72,248.55,0.0,0.0,0.0,0.0,,,0,0,,foot_compression,foot_compression
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T601_R1.txt,9-BZ7,AEB,br_zero_observed_braking,5834cfc0598853800b197b4dbdb4cbdee6d9b16967230cc7da2c15cacc30b13d,,24.46,19.19,0.015,17.016,-2.25,4.59,0.06,15.01,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T601_R2.txt,9-BZ7,AEB,br_zero_observed_braking,608a3b2c5dea5ceef9322328241917bfcc6fe0d01ed306f61c1dea7ccb2ad6c6,,26.25,19.32,0.016,22.103,-2.37,4.59,1.29,14.59,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T601_R3.txt,9-BZ7,AEB,br_zero_observed_braking,033275bee3124f8bbc67325871a32567345901148379632905db3accf9a5c748,,26.73,19.25,0.005,21.785,-2.65,4.74,-1.0,17.98,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T601_R1.txt,9-BZ7,AEB,br_zero_observed_braking,5834cfc0598853800b197b4dbdb4cbdee6d9b16967230cc7da2c15cacc30b13d,,24.46,19.19,0.015,17.016,-2.25,4.59,0.06,15.01,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T601_R2.txt,9-BZ7,AEB,br_zero_observed_braking,608a3b2c5dea5ceef9322328241917bfcc6fe0d01ed306f61c1dea7ccb2ad6c6,,26.25,19.32,0.016,22.103,-2.37,4.59,1.29,14.59,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/601-VUT 20 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T601_R3.txt,9-BZ7,AEB,br_zero_observed_braking,033275bee3124f8bbc67325871a32567345901148379632905db3accf9a5c748,,26.73,19.25,0.005,21.785,-2.65,4.74,-1.0,17.98,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T610_R1.txt,9-BZ7,AEB,br_zero_observed_braking,b915d00e1c0306449e17aa5a5776b3b5cebe6c3b95f740bb6912f6d1f70e5ea4,,16.75,39.27,0.009,23.114,-3.49,6.74,-3.57,24.39,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T610_R3.txt,9-BZ7,AEB,br_zero_observed_braking,cced62a00d70b81a3abb7077e81bdedc22350d460d045805483a6a63aebe485d,,23.09,39.43,0.019,23.744,-2.27,4.91,-0.91,21.17,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T610_R4.txt,9-BZ7,AEB,br_zero_observed_braking,c06ef9f2f8a98e0e8184361d3b46020e65c118d30a3d71612e745ed3f2faf670,,18.11,39.23,0.024,24.073,-1.24,4.34,0.51,22.18,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T610_R1.txt,9-BZ7,AEB,br_zero_observed_braking,b915d00e1c0306449e17aa5a5776b3b5cebe6c3b95f740bb6912f6d1f70e5ea4,,16.75,39.27,0.009,23.114,-3.49,6.74,-3.57,24.39,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T610_R3.txt,9-BZ7,AEB,br_zero_observed_braking,cced62a00d70b81a3abb7077e81bdedc22350d460d045805483a6a63aebe485d,,23.09,39.43,0.019,23.744,-2.27,4.91,-0.91,21.17,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/610-VUT 40 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T610_R4.txt,9-BZ7,AEB,br_zero_observed_braking,c06ef9f2f8a98e0e8184361d3b46020e65c118d30a3d71612e745ed3f2faf670,,18.11,39.23,0.024,24.073,-1.24,4.34,0.51,22.18,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T619_R1.txt,9-BZ7,AEB,br_zero_observed_braking,d4981370d3057f1f3b4ce13a197a0858d6fe3f64898c00e8f50c0b80bc19d5c6,,18.57,59.11,0.03,27.937,-0.93,4.91,0.47,17.84,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T619_R2.txt,9-BZ7,AEB,br_zero_observed_braking,0dbc2f4632107e904b6ac8b24c63ac8088e44bc239ec066bba478ee1f8eae3a6,,19.66,59.39,0.032,31.594,-2.61,4.44,0.86,17.36,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day) (1)/V9_T619_R3.txt,9-BZ7,AEB,br_zero_observed_braking,6a989502963bdd27e9a5e0ba1700a18d9d333684701c1cd5f9c3a139f454ca2d,,19.08,59.31,0.041,37.475,-1.51,4.64,0.56,33.85,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T619_R1.txt,9-BZ7,AEB,br_zero_observed_braking,d4981370d3057f1f3b4ce13a197a0858d6fe3f64898c00e8f50c0b80bc19d5c6,,18.57,59.11,0.03,27.937,-0.93,4.91,0.47,17.84,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T619_R2.txt,9-BZ7,AEB,br_zero_observed_braking,0dbc2f4632107e904b6ac8b24c63ac8088e44bc239ec066bba478ee1f8eae3a6,,19.66,59.39,0.032,31.594,-2.61,4.44,0.86,17.36,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/20-CPFAO-25 6.5 kph AEB (Day)/619-VUT 60 kph; CPFAO-25 6.5 kph AEB (Day)/V9_T619_R3.txt,9-BZ7,AEB,br_zero_observed_braking,6a989502963bdd27e9a5e0ba1700a18d9d333684701c1cd5f9c3a139f454ca2d,,19.08,59.31,0.041,37.475,-1.51,4.64,0.56,33.85,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T604_R1.txt,9-BZ7,AEB,br_zero_observed_braking,64fd2b968ff3f44dc3caeffe960652265e0796a56128728e68a4609e294b0491,,20.15,18.82,0.007,29.444,-2.89,4.33,-0.93,13.87,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T604_R2.txt,9-BZ7,AEB,br_zero_observed_braking,f7ac68832926a9a419fe2577d7b2483e13f19ff7c814558da46e2d84f46a7430,,16.16,19.06,0.025,17.269,-3.15,6.17,-0.06,13.83,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T604_R3.txt,9-BZ7,AEB,br_zero_observed_braking,21e73d2777962c8d1f34bee06d2ab5ada20932265a5df1e456a4e44e553d0266,,16.55,19.21,0.019,26.732,-3.03,2.93,0.1,13.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T604_R1.txt,9-BZ7,AEB,br_zero_observed_braking,64fd2b968ff3f44dc3caeffe960652265e0796a56128728e68a4609e294b0491,,20.15,18.82,0.007,29.444,-2.89,4.33,-0.93,13.87,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T604_R2.txt,9-BZ7,AEB,br_zero_observed_braking,f7ac68832926a9a419fe2577d7b2483e13f19ff7c814558da46e2d84f46a7430,,16.16,19.06,0.025,17.269,-3.15,6.17,-0.06,13.83,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/604-VUT 20 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T604_R3.txt,9-BZ7,AEB,br_zero_observed_braking,21e73d2777962c8d1f34bee06d2ab5ada20932265a5df1e456a4e44e553d0266,,16.55,19.21,0.019,26.732,-3.03,2.93,0.1,13.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T613_R1.txt,9-BZ7,AEB,br_zero_observed_braking,bba8a980e374a86c1e315d9fa6e612d333a46058831a5312fe6a3a0ae823ae92,,19.81,39.43,0.021,32.294,-2.85,4.48,-0.95,13.18,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T613_R2.txt,9-BZ7,AEB,br_zero_observed_braking,6f83713653c48626d8f794b8c3c6525b05dd6d9959b47084ed2dd8974fd8b654,,17.65,39.5,0.013,23.537,-2.62,3.01,-2.66,14.8,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T613_R4.txt,9-BZ7,AEB,br_zero_observed_braking,8cced38b4b82520272c27bce2fcd73ea6a16bb53577688784138ef41876445d3,,22.69,39.32,0.023,32.538,-3.21,3.27,-1.3,14.35,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T613_R1.txt,9-BZ7,AEB,br_zero_observed_braking,bba8a980e374a86c1e315d9fa6e612d333a46058831a5312fe6a3a0ae823ae92,,19.81,39.43,0.021,32.294,-2.85,4.48,-0.95,13.18,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T613_R2.txt,9-BZ7,AEB,br_zero_observed_braking,6f83713653c48626d8f794b8c3c6525b05dd6d9959b47084ed2dd8974fd8b654,,17.65,39.5,0.013,23.537,-2.62,3.01,-2.66,14.8,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/613-VUT 40 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T613_R4.txt,9-BZ7,AEB,br_zero_observed_braking,8cced38b4b82520272c27bce2fcd73ea6a16bb53577688784138ef41876445d3,,22.69,39.32,0.023,32.538,-3.21,3.27,-1.3,14.35,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T622_R1.txt,9-BZ7,AEB,br_zero_observed_braking,6921d83be936eb55e8fbc11452d08a53e8de870086e266b3fb35995d7aee36e4,,24.77,60.42,0.067,33.072,-3.88,1.14,-0.92,16.65,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T622_R2.txt,9-BZ7,AEB,br_zero_observed_braking,0f2c418f95accf48da756811c35b4f52509d8c6586c8e852ff3aebb714838f1b,,20.85,59.34,0.038,33.227,-2.9,2.51,-1.37,15.97,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night) (1)/V9_T622_R3.txt,9-BZ7,AEB,br_zero_observed_braking,f0cd3a4e616887854d4bb9977fbdc07d6be0bcc4176466ed98067a4f29540de0,,23.75,60.37,0.046,33.218,-4.45,1.34,-0.77,25.52,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T622_R1.txt,9-BZ7,AEB,br_zero_observed_braking,6921d83be936eb55e8fbc11452d08a53e8de870086e266b3fb35995d7aee36e4,,24.77,60.42,0.067,33.072,-3.88,1.14,-0.92,16.65,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T622_R2.txt,9-BZ7,AEB,br_zero_observed_braking,0f2c418f95accf48da756811c35b4f52509d8c6586c8e852ff3aebb714838f1b,,20.85,59.34,0.038,33.227,-2.9,2.51,-1.37,15.97,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/19-CPFAO [O.6.1.8]/21-CPFAO-25 6.5 kph AEB (Night)/622-VUT 60 kph; CPFAO-25 6.5 kph AEB (Night)/V9_T622_R3.txt,9-BZ7,AEB,br_zero_observed_braking,f0cd3a4e616887854d4bb9977fbdc07d6be0bcc4176466ed98067a4f29540de0,,23.75,60.37,0.046,33.218,-4.45,1.34,-0.77,25.52,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day) (1)/V9_T628_R3.txt,9-BZ7,CPTA,br_zero_observed_braking,09463fd65ef188e53509d0232cf31c24ec7783d81fab399eac2870b905e9ff1d,,50.6,19.93,0.019,40.247,-2.44,1.4,-1.16,13.78,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day) (1)/V9_T628_R4.txt,9-BZ7,CPTA,br_zero_observed_braking,6805a8b76fba1affddb668be4a45bae271054627bbad2a0046c445196de98549,,45.03,20.21,0.006,35.667,-2.17,2.52,-1.47,14.16,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day) (1)/V9_T628_R5.txt,9-BZ7,CPTA,br_zero_observed_braking,9a7921b6f95b47e52e58ccb602042acad8ac9c4ff89269fd5a949bb42daadd4a,,44.42,19.96,0.018,40.28,-4.26,2.39,0.17,14.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day)/V9_T628_R3.txt,9-BZ7,CPTA,br_zero_observed_braking,09463fd65ef188e53509d0232cf31c24ec7783d81fab399eac2870b905e9ff1d,,50.6,19.93,0.019,40.247,-2.44,1.4,-1.16,13.78,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day)/V9_T628_R4.txt,9-BZ7,CPTA,br_zero_observed_braking,6805a8b76fba1affddb668be4a45bae271054627bbad2a0046c445196de98549,,45.03,20.21,0.006,35.667,-2.17,2.52,-1.47,14.16,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
9-BZ7/8-C-NCAP VRU 2024 (VUT)/22-CPTA-LN [O.6.1.9]/23-CPTA-LN 5 kph AEB (Day)/628-VUT 20 kph; CPTA-LN 5 kph AEB (Day)/V9_T628_R5.txt,9-BZ7,CPTA,br_zero_observed_braking,9a7921b6f95b47e52e58ccb602042acad8ac9c4ff89269fd5a949bb42daadd4a,,44.42,19.96,0.018,40.28,-4.26,2.39,0.17,14.53,0.0,0.0,0.0,0.0,,,0,0,,aeb_pedal_dragged,aeb_pedal_dragged
